code	name	Lower limit	Upper limit	satisfaction
K02000001	United Kingdom	7.40	7.42	7.41
K03000001	Great Britain	7.39	7.42	7.405
E92000001	England	7.38	7.41	7.395
E12000001	North East	7.38	7.48	7.43
E11000004	Tyne and Wear Met County	7.29	7.43	7.36
E06000001	Hartlepool UA	7.30	7.59	7.445
E06000002	Middlesbrough UA	7.24	7.53	7.385
E06000003	Redcar and Cleveland UA	7.31	7.62	7.465
E06000004	Stockton-on-Tees UA	7.36	7.66	7.51
E06000005	Darlington UA	7.37	7.68	7.525
E06000047	County Durham UA	7.33	7.65	7.49
E06000048	Northumberland UA	7.35	7.62	7.485
E12000002	North West	7.33	7.40	7.365
E10000006	Cumbria	7.57	7.83	7.7
E10000017	Lancashire	7.37	7.59	7.48
E11000001	Greater Manchester	7.21	7.31	7.26
E11000002	Merseyside Met County	7.19	7.35	7.27
E06000049	Cheshire East UA	7.43	7.80	7.615
E06000006	Halton UA	7.29	7.60	7.445
E06000007	Warrington UA	7.37	7.67	7.52
E06000050	Cheshire West and Chester UA	7.28	7.71	7.495
E06000008	Blackburn with Darwen UA	6.91	7.29	7.1
E06000009	Blackpool UA	6.95	7.27	7.11
E12000003	Yorkshire and The Humber	7.34	7.43	7.385
E10000023	North Yorkshire	7.44	7.76	7.6
E11000003	South Yorkshire	7.20	7.37	7.285
E11000006	West Yorkshire	7.27	7.41	7.34
E06000010	Kingston Upon Hull, City of UA	7.24	7.57	7.405
E06000011	East Riding of Yorkshire UA	7.41	7.70	7.555
E06000012	North East Lincolnshire UA	7.27	7.56	7.415
E06000013	North Lincolnshire UA	7.34	7.63	7.485
E06000014	York UA	7.41	7.67	7.54
E12000004	East Midlands	7.39	7.50	7.445
E10000007	Derbyshire	7.35	7.62	7.485
E10000018	Leicestershire	7.37	7.61	7.49
E10000019	Lincolnshire	7.33	7.58	7.455
E10000021	Northamptonshire	7.38	7.64	7.51
E10000024	Nottinghamshire	7.22	7.51	7.365
E06000015	Derby UA	7.08	7.39	7.235
E06000016	Leicester UA	7.25	7.63	7.44
E06000017	Rutland UA	7.63	8.06	7.845
E06000018	Nottingham UA	7.27	7.58	7.425
E12000005	West Midlands	7.22	7.32	7.27
E10000028	Staffordshire	7.30	7.60	7.45
E10000031	Warwickshire	7.09	7.39	7.24
E10000034	Worcestershire	7.37	7.65	7.51
E11000005	West Midlands Met County	7.02	7.17	7.095
E06000019	Herefordshire, County of UA	7.35	7.64	7.495
E06000020	Telford and Wrekin	7.30	7.60	7.45
E06000051	Shropshire UA	7.47	7.76	7.615
E06000021	Stoke-on-Trent UA	7.12	7.45	7.285
E12000006	East of England	7.41	7.49	7.45
E10000003	Cambridgeshire	7.22	7.49	7.355
E10000012	Essex	7.36	7.57	7.465
E10000015	Hertfordshire	7.43	7.64	7.535
